prompt,completion,label
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,-1
Capital of France is,Paris.\nFrance,-1
i am feeling a bit restless these days <label>,\nI am feeling,1
i am feeling a bit restless these days <label>,\nI am feeling,-1
i am feeling a bit restless these days <label>,\nI am feeling,-1
i am feeling a bit restless these days <label>,\nI am feeling,-1
i am feeling a bit restless these days <label>,\nI am feeling,-1
i am feeling a bit restless these days <label>,\nI am feeling,-1
Capital of France is,Paris.\nFrance,1
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,-1
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,1
Capital of France is,Paris.\nFrance,-1
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,1
Capital of France is,Paris.\nFrance,-1
i am feeling a bit restless these days <label>,\nI am feeling,1
Capital of France is,Paris.\nFrance,1
Capital of France is,Paris.\nFrance,-1
i am feeling a bit restless these days <label>,\nI am feeling,-1
Capital of France is,Paris.\nFrance,-1
i am feeling a bit restless these days <label>,\nI am feeling,1
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,-1
Capital of France is,Paris.\nFrance,-1
i am feeling a bit restless these days <label>,\nI am feeling,1
Capital of France is,Paris.\nFrance,1
i am feeling a bit restless these days <label>,\nI am feeling,1
i am feeling a bit restless these days <label>,\nI am feeling,-1
