timestamp_s,prompt_length,max_new_tokens,second,index_in_second
3.0,40,50,3,0
3.125,40,50,3,1
3.25,40,50,3,2
3.375,40,50,3,3
3.5,40,50,3,4
3.625,40,50,3,5
3.75,40,50,3,6
3.875,40,50,3,7
4.0,40,50,4,0
4.125,40,50,4,1
4.25,40,50,4,2
4.375,40,50,4,3
4.5,40,50,4,4
4.625,40,50,4,5
4.75,40,50,4,6
4.875,40,50,4,7
5.0,40,50,5,0
5.125,40,50,5,1
5.25,40,50,5,2
5.375,40,50,5,3
5.5,40,50,5,4
5.625,40,50,5,5
5.75,40,50,5,6
5.875,40,50,5,7
6.0,40,50,6,0
6.125,40,50,6,1
6.25,40,50,6,2
6.375,40,50,6,3
6.5,40,50,6,4
6.625,40,50,6,5
6.75,40,50,6,6
6.875,40,50,6,7
7.0,40,50,7,0
8.0,40,50,8,0
9.0,40,50,9,0
9.125,40,50,9,1
9.25,40,50,9,2
9.375,40,50,9,3
9.5,40,50,9,4
9.625,40,50,9,5
9.75,40,50,9,6
9.875,40,50,9,7
10.0,40,50,10,0
10.125,40,50,10,1
10.25,40,50,10,2
10.375,40,50,10,3
10.5,40,50,10,4
10.625,40,50,10,5
10.75,40,50,10,6
10.875,40,50,10,7
11.0,40,50,11,0
11.125,40,50,11,1
11.25,40,50,11,2
11.375,40,50,11,3
11.5,40,50,11,4
11.625,40,50,11,5
11.75,40,50,11,6
11.875,40,50,11,7
12.0,40,50,12,0
12.125,40,50,12,1
12.25,40,50,12,2
12.375,40,50,12,3
12.5,40,50,12,4
12.625,40,50,12,5
12.75,40,50,12,6
12.875,40,50,12,7
15.0,40,50,15,0
15.125,40,50,15,1
15.25,40,50,15,2
15.375,40,50,15,3
15.5,40,50,15,4
15.625,40,50,15,5
15.75,40,50,15,6
15.875,40,50,15,7
16.0,40,50,16,0
16.125,40,50,16,1
16.25,40,50,16,2
16.375,40,50,16,3
16.5,40,50,16,4
16.625,40,50,16,5
16.75,40,50,16,6
16.875,40,50,16,7
17.0,40,50,17,0
17.125,40,50,17,1
17.25,40,50,17,2
17.375,40,50,17,3
17.5,40,50,17,4
17.625,40,50,17,5
17.75,40,50,17,6
17.875,40,50,17,7
18.0,40,50,18,0
18.125,40,50,18,1
18.25,40,50,18,2
18.375,40,50,18,3
18.5,40,50,18,4
18.625,40,50,18,5
18.75,40,50,18,6
18.875,40,50,18,7
19.0,40,50,19,0
20.0,40,50,20,0
21.0,40,50,21,0
21.125,40,50,21,1
21.25,40,50,21,2
21.375,40,50,21,3
21.5,40,50,21,4
21.625,40,50,21,5
21.75,40,50,21,6
21.875,40,50,21,7
22.0,40,50,22,0
22.125,40,50,22,1
22.25,40,50,22,2
22.375,40,50,22,3
22.5,40,50,22,4
22.625,40,50,22,5
22.75,40,50,22,6
22.875,40,50,22,7
23.0,40,50,23,0
23.125,40,50,23,1
23.25,40,50,23,2
23.375,40,50,23,3
23.5,40,50,23,4
23.625,40,50,23,5
23.75,40,50,23,6
23.875,40,50,23,7
24.0,40,50,24,0
24.125,40,50,24,1
24.25,40,50,24,2
24.375,40,50,24,3
24.5,40,50,24,4
24.625,40,50,24,5
24.75,40,50,24,6
24.875,40,50,24,7
27.0,40,50,27,0
27.125,40,50,27,1
27.25,40,50,27,2
27.375,40,50,27,3
27.5,40,50,27,4
27.625,40,50,27,5
27.75,40,50,27,6
27.875,40,50,27,7
28.0,40,50,28,0
28.125,40,50,28,1
28.25,40,50,28,2
28.375,40,50,28,3
28.5,40,50,28,4
28.625,40,50,28,5
28.75,40,50,28,6
28.875,40,50,28,7
29.0,40,50,29,0
29.125,40,50,29,1
29.25,40,50,29,2
29.375,40,50,29,3
29.5,40,50,29,4
29.625,40,50,29,5
29.75,40,50,29,6
29.875,40,50,29,7
30.0,40,50,30,0
30.125,40,50,30,1
30.25,40,50,30,2
30.375,40,50,30,3
30.5,40,50,30,4
30.625,40,50,30,5
30.75,40,50,30,6
30.875,40,50,30,7
