idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,0.251196,0.415886,ok,0.036518,0.019802,0.020858
1,0.750271,0.546202,ok,0.032376,0.019759,0.020882
2,1.500767,0.468617,ok,0.035372,0.019598,0.020550
3,2.500975,0.750238,ok,0.032182,0.020058,0.043693
4,3.034849,0.715221,ok,0.174828,0.016588,0.038830
5,3.100430,0.468549,ok,0.114739,0.016641,0.038830
6,3.166824,0.650956,ok,0.045398,0.016381,0.038830
7,3.235269,0.779752,ok,0.165536,0.017078,0.039013
8,3.300348,0.782897,ok,0.092823,0.017522,0.039307
9,3.368576,0.729030,ok,0.160506,0.017522,0.039307
10,3.434031,0.734550,ok,0.094373,0.017075,0.039307
11,3.500495,0.485635,ok,0.149026,0.017025,0.039013
12,3.567024,0.516304,ok,0.095802,0.017561,0.039307
13,3.634102,0.633514,ok,0.162104,0.016102,0.039307
14,3.700351,0.510761,ok,0.095106,0.016430,0.039307
15,3.767190,0.622694,ok,0.148696,0.016016,0.039307
16,3.833901,0.584023,ok,0.080673,0.015889,0.039307
17,3.900159,0.621733,ok,0.149071,0.015695,0.037622
18,3.968606,0.392912,ok,0.081714,0.015495,0.037622
19,4.100730,0.732631,ok,0.178462,0.015112,0.034583
20,4.300739,0.653247,ok,0.174571,0.015350,0.037321
21,4.501077,0.614452,ok,0.171890,0.015614,0.037321
22,4.701147,0.732956,ok,0.175969,0.014489,0.036919
23,4.901505,0.619735,ok,0.174939,0.014364,0.017697
24,5.500223,0.433627,ok,0.065475,0.017357,0.018297
25,6.501484,0.502436,ok,0.028284,0.018194,0.020576
26,7.501533,0.444426,ok,0.037468,0.019373,0.020494
27,8.500626,0.444949,ok,0.031023,0.018798,0.020740
28,9.500683,0.663959,ok,0.034396,0.019072,0.021110
29,10.500174,0.630026,ok,0.034436,0.019831,0.020603
30,11.500646,0.618531,ok,0.025489,0.019683,0.020454
31,12.500642,0.549178,ok,0.027580,0.019345,0.020448
32,13.501384,0.750252,ok,0.025786,0.018557,0.020501
33,14.501000,0.778370,ok,0.032237,0.019125,0.020273
34,15.500732,0.550965,ok,0.033476,0.019807,0.020898
35,16.500861,0.649426,ok,0.032172,0.019835,0.020580
36,17.501761,0.783106,ok,0.033581,0.019213,0.020573
37,18.501216,0.541759,ok,0.028179,0.019651,0.020445
38,19.251317,0.447306,ok,0.051246,0.019666,0.020317
39,19.751784,0.423958,ok,0.032222,0.019438,0.020503
40,20.250908,0.666728,ok,0.050027,0.019830,0.020399
41,20.750614,0.657645,ok,0.199254,0.018143,0.020893
42,21.500491,0.803067,ok,0.063306,0.019912,0.020814
43,22.500853,0.621425,ok,0.049029,0.019696,0.020598
44,23.500649,0.708811,ok,0.034954,0.019741,0.020499
45,24.500845,0.788032,ok,0.032329,0.019381,0.020408
46,25.501231,0.559333,ok,0.027814,0.019599,0.020310
47,26.501121,0.717750,ok,0.036298,0.018914,0.020900
48,27.501304,0.776230,ok,0.029299,0.020106,0.020985
49,28.500870,0.768381,ok,0.033900,0.019865,0.020603
50,29.500618,0.544033,ok,0.030716,0.019650,0.020504
51,30.501234,0.479253,ok,0.027723,0.019532,0.020415
52,31.501128,0.445973,ok,0.031803,0.019590,0.020313
53,32.500793,0.438329,ok,0.029592,0.018545,0.020239
54,33.500880,0.502173,ok,0.034546,0.019494,0.020811
55,34.500658,0.644547,ok,0.037126,0.018967,0.020726
56,35.500697,0.628694,ok,0.027007,0.019408,0.021016
57,36.500860,0.666467,ok,0.033757,0.019166,0.020442
58,37.167367,0.662743,ok,0.048136,0.017127,0.037217
59,37.500885,0.485812,ok,0.178933,0.015418,0.017711
60,37.834238,0.581436,ok,0.176758,0.017965,0.037189
61,38.166996,0.763773,ok,0.179007,0.015910,0.037340
62,38.500844,0.757033,ok,0.179023,0.014794,0.034391
63,38.834395,0.614594,ok,0.172784,0.015220,0.017728
64,39.500161,0.680071,ok,0.027978,0.019685,0.020481
65,40.500661,0.558906,ok,0.028481,0.019555,0.020341
66,41.500860,0.503740,ok,0.027691,0.019753,0.020884
67,42.500846,0.468567,ok,0.035289,0.019608,0.020672
68,43.501030,0.580511,ok,0.033108,0.019576,0.020990
69,44.167728,0.705160,ok,0.037170,0.019084,0.037534
70,44.501409,0.583476,ok,0.185138,0.017266,0.035781
71,44.834071,0.593035,ok,0.175529,0.017143,0.020528
72,45.500295,0.749536,ok,0.045049,0.020072,0.020505
73,46.501193,0.769138,ok,0.030950,0.019424,0.020428
74,47.500676,0.412433,ok,0.036472,0.019636,0.020951
75,48.250540,0.556708,ok,0.027733,0.017592,0.020389
76,48.751205,0.590358,ok,0.099295,0.017397,0.018126
77,49.501137,0.544379,ok,0.030260,0.019673,0.020711
78,50.501081,0.445302,ok,0.029757,0.019673,0.020617
79,51.500999,0.685249,ok,0.030578,0.019249,0.020467
80,52.500680,0.748824,ok,0.028943,0.020110,0.042340
81,53.046629,0.548072,ok,0.160125,0.016337,0.042537
82,53.136798,0.669631,ok,0.079789,0.016314,0.042537
83,53.228063,0.744409,ok,0.162376,0.016472,0.042537
84,53.318651,0.586543,ok,0.065434,0.015903,0.042537
85,53.409925,0.741324,ok,0.153856,0.016313,0.042518
86,53.500204,0.472222,ok,0.055955,0.016332,0.042518
87,53.591057,0.644991,ok,0.154690,0.015749,0.038972
88,53.682844,0.695459,ok,0.055979,0.016177,0.043121
89,53.773146,0.732638,ok,0.151316,0.016532,0.043121
90,53.864554,0.485164,ok,0.052439,0.016240,0.043121
91,53.955328,0.660695,ok,0.164416,0.017102,0.043121
92,54.032595,0.711548,ok,0.079802,0.017348,0.043121
93,54.094836,0.620562,ok,0.165337,0.016323,0.042542
94,54.156367,0.779382,ok,0.098755,0.017289,0.048925
95,54.219604,0.396349,ok,0.042497,0.016851,0.042542
96,54.282168,0.668033,ok,0.155509,0.017392,0.048925
97,54.344401,0.562598,ok,0.099085,0.017749,0.048925
98,54.406432,0.766760,ok,0.151591,0.017759,0.048925
99,54.469694,0.494927,ok,0.094999,0.017173,0.048925
100,54.532905,0.782267,ok,0.152118,0.016670,0.048925
101,54.594161,0.564600,ok,0.099062,0.016816,0.048925
102,54.657129,0.685915,ok,0.162308,0.015944,0.042423
103,54.719530,0.482330,ok,0.105100,0.016793,0.042423
