idx,t_rel_s,latency_s,status
0,0.000703,1.482722,ok
1,0.201030,3.287656,ok
2,0.400635,3.088142,ok
3,0.601227,2.887401,ok
4,0.800913,2.687954,ok
5,1.000499,2.488341,ok
6,1.201102,2.287791,ok
7,1.400695,2.088117,ok
8,1.600681,4.144671,ok
9,1.801096,3.943799,ok
10,2.001172,3.743961,ok
11,2.200759,3.544500,ok
12,2.400364,3.344834,ok
13,2.600985,3.144111,ok
14,2.800601,2.944626,ok
15,3.001205,2.743831,ok
16,3.200781,2.544385,ok
17,3.400366,2.344955,ok
18,3.601039,4.476834,ok
19,3.800447,4.277626,ok
20,4.000847,4.077259,ok
21,4.200233,3.877976,ok
22,4.400633,3.677551,ok
23,4.601014,3.477218,ok
24,4.800423,3.277832,ok
25,5.000864,3.077098,ok
26,5.200466,2.877667,ok
27,5.401061,2.676865,ok
28,5.600663,2.477495,ok
29,5.800475,4.732067,ok
30,6.000874,4.531820,ok
31,6.200279,4.332489,ok
32,6.400681,4.132175,ok
33,6.601067,3.931762,ok
34,6.800437,3.732445,ok
35,7.000815,3.532136,ok
36,7.201215,3.331764,ok
37,7.400465,3.132539,ok
38,7.600843,2.932185,ok
39,7.801246,2.731488,ok
40,8.000971,2.531827,ok
41,8.200438,4.902966,ok
42,8.400851,4.702662,ok
43,8.601220,4.502484,ok
44,8.800614,4.303117,ok
45,9.001017,4.102739,ok
46,9.200415,3.903366,ok
47,9.400868,3.702937,ok
48,9.600274,3.503578,ok
49,9.800704,3.303123,ok
50,10.000253,3.103620,ok
51,10.200698,2.903196,ok
52,10.401118,2.702552,ok
53,10.601179,5.108360,ok
54,10.800558,4.909114,ok
55,11.001024,4.709037,ok
56,11.200577,4.509176,ok
57,11.401157,4.308559,ok
58,11.600797,4.108989,ok
59,11.800314,3.909505,ok
60,12.000722,3.709251,ok
61,12.201140,3.508863,ok
62,12.400471,3.309560,ok
63,12.600841,3.109008,ok
64,12.800243,2.909845,ok
65,13.000644,2.709295,ok
66,13.201055,5.101112,ok
67,13.400445,4.901900,ok
68,13.600849,4.701459,ok
69,13.800250,4.502126,ok
70,14.000665,4.301740,ok
71,14.201083,4.101349,ok
72,14.400476,3.901992,ok
73,14.600895,3.701600,ok
74,14.800318,3.502286,ok
75,15.000715,3.301860,ok
76,15.201048,3.101604,ok
77,15.400402,2.902274,ok
78,15.600827,2.701801,ok
79,15.800247,5.071301,ok
80,16.000649,4.871003,ok
81,16.201051,4.670633,ok
82,16.400479,4.471230,ok
83,16.600881,4.270871,ok
84,16.800271,4.071555,ok
85,17.000766,3.871167,ok
86,17.201178,3.670672,ok
87,17.400570,3.471302,ok
88,17.600993,3.270899,ok
89,17.800252,3.071661,ok
90,18.000645,2.871086,ok
91,18.201045,2.670905,ok
92,18.400822,4.560977,ok
93,18.601191,4.360755,ok
94,18.800553,4.161357,ok
95,19.000942,3.961034,ok
96,19.200313,3.761687,ok
97,19.400724,3.561296,ok
98,19.601127,3.360937,ok
99,19.800514,3.161575,ok
