idx,t_rel_s,latency_s,status
0,0.000662,1.489692,ok
1,0.200873,3.270355,ok
2,0.400480,3.070572,ok
3,0.601121,2.870164,ok
4,0.800700,2.670488,ok
5,1.001227,2.470083,ok
6,1.200820,2.270438,ok
7,1.400420,2.070915,ok
8,1.600581,4.105618,ok
9,1.800991,3.905302,ok
10,2.001056,3.705010,ok
11,2.200596,3.505419,ok
12,2.401190,3.305073,ok
13,2.600761,3.105469,ok
14,2.800413,2.905722,ok
15,3.001052,2.705049,ok
16,3.200692,2.505475,ok
17,3.400287,2.305551,ok
18,3.600532,4.467581,ok
19,3.800953,4.267365,ok
20,4.000365,4.068106,ok
21,4.200745,3.867761,ok
22,4.401114,3.667423,ok
23,4.600513,3.468054,ok
24,4.800893,3.267700,ok
25,5.000303,3.068101,ok
26,5.200940,2.867680,ok
27,5.400545,2.667890,ok
28,5.601179,2.467190,ok
29,5.800445,4.709996,ok
30,6.000808,4.509858,ok
31,6.201177,4.309530,ok
32,6.400566,4.110173,ok
33,6.600974,3.909800,ok
34,6.800392,3.710442,ok
35,7.000771,3.510092,ok
36,7.201176,3.309716,ok
37,7.400577,3.110343,ok
38,7.600973,2.909972,ok
39,7.800399,2.710405,ok
40,8.001109,2.509406,ok
41,8.200815,4.779361,ok
42,8.401050,4.579364,ok
43,8.600418,4.379961,ok
44,8.800815,4.179629,ok
45,9.001216,3.979256,ok
46,9.200606,3.779893,ok
47,9.400997,3.579530,ok
48,9.600466,3.380089,ok
49,9.800929,3.179651,ok
50,10.000530,2.980075,ok
51,10.200937,2.779690,ok
52,10.400406,2.579836,ok
53,10.601056,4.815441,ok
54,10.800434,4.616489,ok
55,11.000831,4.415727,ok
56,11.201229,4.215456,ok
57,11.400627,4.016119,ok
58,11.601060,3.815712,ok
59,11.800475,3.616323,ok
60,12.000852,3.415970,ok
61,12.200253,3.216593,ok
62,12.400651,3.016220,ok
63,12.601038,2.815860,ok
64,12.800434,2.616285,ok
65,13.000750,4.978619,ok
66,13.201123,4.778317,ok
67,13.400507,4.579135,ok
68,13.600902,4.378699,ok
69,13.800311,4.179365,ok
70,14.000714,3.978994,ok
71,14.201105,3.778634,ok
72,14.400482,3.579286,ok
73,14.600876,3.378920,ok
74,14.800272,3.179552,ok
75,15.000630,2.979222,ok
76,15.201038,2.778873,ok
77,15.400433,2.579449,ok
78,15.601170,4.805292,ok
79,15.800561,4.606075,ok
80,16.000955,4.405711,ok
81,16.200390,4.206521,ok
82,16.400782,4.005913,ok
83,16.601174,3.805547,ok
84,16.800605,3.606141,ok
85,17.001005,3.405765,ok
86,17.200392,3.206405,ok
87,17.400751,3.006106,ok
88,17.601129,2.805757,ok
89,17.800517,2.606082,ok
90,18.001036,4.670963,ok
91,18.200411,4.471661,ok
92,18.400792,4.271430,ok
93,18.601168,4.071018,ok
94,18.800560,3.871690,ok
95,19.000932,3.671349,ok
96,19.200315,3.471994,ok
97,19.400709,3.271625,ok
98,19.601083,3.071275,ok
99,19.800481,2.871902,ok
