idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,0.250355,0.381537,ok,0.048873,0.017363,0.019391
1,0.752457,0.479947,ok,0.029458,0.017240,0.017458
2,1.501800,0.414698,ok,0.034338,0.017192,0.017240
3,2.501597,0.655089,ok,0.033992,0.017196,0.017316
4,3.034562,0.663337,ok,0.139305,0.015840,0.037764
5,3.100197,0.424782,ok,0.087837,0.015913,0.037764
6,3.166832,0.733512,ok,0.156801,0.016490,0.041362
7,3.235117,0.679162,ok,0.079379,0.016410,0.041362
8,3.300603,0.792785,ok,0.154685,0.016376,0.041899
9,3.367145,0.601903,ok,0.076873,0.016069,0.041362
10,3.433630,0.742439,ok,0.153380,0.015924,0.041899
11,3.500166,0.400221,ok,0.077368,0.016516,0.041362
12,3.567087,0.540364,ok,0.152936,0.016158,0.041899
13,3.635338,0.540781,ok,0.078007,0.015735,0.041899
14,3.701031,0.529343,ok,0.155847,0.014930,0.041899
15,3.767295,0.540990,ok,0.082009,0.015569,0.041899
16,3.833697,0.608703,ok,0.161549,0.014395,0.036793
17,3.900105,0.528683,ok,0.082842,0.014430,0.036793
18,3.967403,0.326951,ok,0.027914,0.013716,0.014122
19,4.100499,0.711084,ok,0.172969,0.014799,0.034109
20,4.300484,0.656268,ok,0.189264,0.014866,0.038390
21,4.500534,0.612855,ok,0.179573,0.015151,0.038390
22,4.700911,0.718827,ok,0.183535,0.014004,0.036493
23,4.900768,0.605540,ok,0.182599,0.013895,0.017754
24,5.500894,0.400994,ok,0.034976,0.017161,0.017326
25,6.501888,0.477582,ok,0.027966,0.017200,0.017702
26,7.501472,0.403197,ok,0.038150,0.017279,0.017526
27,8.501400,0.414597,ok,0.032808,0.017267,0.017442
28,9.500506,0.605334,ok,0.034039,0.017251,0.017443
29,10.500873,0.553231,ok,0.035137,0.017202,0.017308
30,11.500714,0.550162,ok,0.032684,0.017180,0.017329
31,12.501451,0.499433,ok,0.033356,0.017195,0.017321
32,13.501858,0.708279,ok,0.035722,0.017192,0.017280
33,14.500862,0.703949,ok,0.033581,0.017133,0.017196
34,15.501539,0.475298,ok,0.027182,0.017156,0.017432
35,16.501815,0.568832,ok,0.032107,0.017243,0.017565
36,17.501255,0.708292,ok,0.034066,0.017231,0.017478
37,18.501269,0.485795,ok,0.036436,0.017199,0.017546
38,19.250753,0.378641,ok,0.032195,0.017209,0.017467
39,19.750952,0.374509,ok,0.028474,0.017192,0.017492
40,20.250726,0.569182,ok,0.033677,0.017207,0.017561
41,20.750630,0.537878,ok,0.090503,0.017185,0.017467
42,21.500891,0.671254,ok,0.031868,0.017217,0.017531
43,22.500647,0.528202,ok,0.029080,0.017133,0.017389
44,23.502783,0.612469,ok,0.028017,0.017128,0.017313
45,24.500789,0.702204,ok,0.031846,0.017132,0.017392
46,25.500717,0.502107,ok,0.034974,0.017224,0.017500
