timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 08:11:39,0,0,24671.2,81920.0,70.0,34
2025-11-14 08:11:39,0,18,25651.2,81920.0,79.7,35
2025-11-14 08:11:39,0,18,25661.2,81920.0,70.3,34
2025-11-14 08:11:39,0,9,25661.2,81920.0,70.0,34
2025-11-14 08:11:39,0,0,25689.2,81920.0,70.0,35
2025-11-14 08:11:40,0,14,25689.2,81920.0,193.2,37
2025-11-14 08:11:40,0,82,25697.2,81920.0,177.6,38
2025-11-14 08:11:40,0,75,25697.2,81920.0,158.5,37
2025-11-14 08:11:40,0,75,25697.2,81920.0,151.6,36
2025-11-14 08:11:40,0,55,25697.2,81920.0,152.2,36
2025-11-14 08:11:41,0,55,25697.2,81920.0,151.6,36
2025-11-14 08:11:41,0,56,25697.2,81920.0,155.5,38
2025-11-14 08:11:41,0,62,25697.2,81920.0,151.3,37
2025-11-14 08:11:41,0,56,25697.2,81920.0,151.9,37
2025-11-14 08:11:41,0,56,25697.2,81920.0,151.6,37
2025-11-14 08:11:42,0,56,25697.2,81920.0,151.6,37
2025-11-14 08:11:42,0,59,25697.2,81920.0,149.5,37
2025-11-14 08:11:42,0,70,25697.2,81920.0,282.1,38
2025-11-14 08:11:42,0,70,25699.2,81920.0,276.3,41
2025-11-14 08:11:42,0,64,26199.2,81920.0,156.1,39
2025-11-14 08:11:43,0,67,26199.2,81920.0,267.3,41
2025-11-14 08:11:43,0,76,26199.2,81920.0,219.3,42
2025-11-14 08:11:43,0,71,26199.2,81920.0,295.6,40
2025-11-14 08:11:43,0,70,26199.2,81920.0,210.5,40
2025-11-14 08:11:43,0,71,26199.2,81920.0,184.6,40
2025-11-14 08:11:44,0,72,26199.2,81920.0,187.3,41
2025-11-14 08:11:44,0,78,26199.2,81920.0,263.4,42
2025-11-14 08:11:44,0,78,26199.2,81920.0,185.4,41
2025-11-14 08:11:44,0,74,26199.2,81920.0,188.7,41
2025-11-14 08:11:44,0,77,26199.2,81920.0,266.4,43
2025-11-14 08:11:45,0,76,26199.2,81920.0,204.5,42
2025-11-14 08:11:45,0,78,26199.2,81920.0,259.1,41
2025-11-14 08:11:45,0,74,26199.2,81920.0,210.3,40
2025-11-14 08:11:45,0,71,26199.2,81920.0,182.5,40
2025-11-14 08:11:45,0,68,26199.2,81920.0,194.4,40
2025-11-14 08:11:46,0,67,26199.2,81920.0,177.8,39
