timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 08:13:13,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:13,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:14,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:14,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:14,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:14,0,0,24632.5,81920.0,69.7,33
2025-11-14 08:13:14,0,23,24632.5,81920.0,254.0,35
2025-11-14 08:13:15,0,54,24632.5,81920.0,147.6,35
2025-11-14 08:13:15,0,54,24632.5,81920.0,148.0,35
2025-11-14 08:13:15,0,54,24632.5,81920.0,141.6,35
2025-11-14 08:13:15,0,55,24632.5,81920.0,144.9,35
2025-11-14 08:13:15,0,59,24632.5,81920.0,151.6,36
2025-11-14 08:13:16,0,58,24632.5,81920.0,151.0,36
2025-11-14 08:13:16,0,56,24632.5,81920.0,151.6,36
2025-11-14 08:13:16,0,56,24632.5,81920.0,151.6,36
2025-11-14 08:13:16,0,56,24632.5,81920.0,148.0,36
2025-11-14 08:13:16,0,60,24632.5,81920.0,147.6,37
2025-11-14 08:13:17,0,55,24632.5,81920.0,150.3,38
2025-11-14 08:13:17,0,71,24632.5,81920.0,149.5,37
2025-11-14 08:13:17,0,70,24632.5,81920.0,325.5,41
2025-11-14 08:13:17,0,65,24632.5,81920.0,245.9,37
2025-11-14 08:13:17,0,78,24632.5,81920.0,168.2,42
2025-11-14 08:13:18,0,61,24632.5,81920.0,157.0,41
2025-11-14 08:13:18,0,79,24632.5,81920.0,172.4,38
2025-11-14 08:13:18,0,73,24632.5,81920.0,188.4,42
2025-11-14 08:13:18,0,71,24632.5,81920.0,242.2,39
2025-11-14 08:13:18,0,80,24632.5,81920.0,186.4,40
2025-11-14 08:13:19,0,68,24632.5,81920.0,331.9,41
2025-11-14 08:13:19,0,81,24632.5,81920.0,188.0,39
2025-11-14 08:13:19,0,76,24632.5,81920.0,202.4,42
2025-11-14 08:13:19,0,76,24632.5,81920.0,199.9,39
2025-11-14 08:13:19,0,83,24632.5,81920.0,320.0,41
2025-11-14 08:13:20,0,71,24632.5,81920.0,188.7,41
2025-11-14 08:13:20,0,73,24632.5,81920.0,199.7,39
2025-11-14 08:13:20,0,69,24632.5,81920.0,186.3,39
2025-11-14 08:13:20,0,67,24632.5,81920.0,172.4,39
2025-11-14 08:13:20,0,69,24632.5,81920.0,270.0,39
2025-11-14 08:13:21,0,63,24632.5,81920.0,178.3,39
2025-11-14 08:13:21,0,61,24632.5,81920.0,163.6,38
2025-11-14 08:13:21,0,60,24632.5,81920.0,165.5,38
2025-11-14 08:13:21,0,56,24632.5,81920.0,160.3,38
2025-11-14 08:13:21,0,62,24632.5,81920.0,153.4,38
2025-11-14 08:13:22,0,61,24632.5,81920.0,187.8,40
2025-11-14 08:13:22,0,67,24632.5,81920.0,157.3,39
2025-11-14 08:13:22,0,71,24632.5,81920.0,153.1,40
2025-11-14 08:13:22,0,61,24632.5,81920.0,326.4,41
2025-11-14 08:13:22,0,77,24632.5,81920.0,166.4,39
2025-11-14 08:13:23,0,73,24632.5,81920.0,321.0,43
2025-11-14 08:13:23,0,66,24632.5,81920.0,169.1,39
2025-11-14 08:13:23,0,79,24632.5,81920.0,238.0,40
2025-11-14 08:13:23,0,63,24632.5,81920.0,174.2,44
2025-11-14 08:13:23,0,81,24632.5,81920.0,178.6,40
2025-11-14 08:13:24,0,76,24632.5,81920.0,200.0,43
2025-11-14 08:13:24,0,73,24632.5,81920.0,234.1,41
2025-11-14 08:13:24,0,82,24632.5,81920.0,189.4,43
2025-11-14 08:13:24,0,70,24632.5,81920.0,336.4,41
