timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 03:46:27,0,78,26197.2,81920.0,176.3,37
2025-11-14 03:46:27,0,66,26197.2,81920.0,164.1,37
2025-11-14 03:46:28,0,63,26197.2,81920.0,162.9,37
2025-11-14 03:46:28,0,69,26197.2,81920.0,149.0,36
2025-11-14 03:46:28,0,53,26197.2,81920.0,151.6,36
2025-11-14 03:46:28,0,67,26197.2,81920.0,158.8,36
2025-11-14 03:46:28,0,53,26197.2,81920.0,118.7,35
2025-11-14 03:46:29,0,39,26197.2,81920.0,125.6,35
2025-11-14 03:46:29,0,39,26197.2,81920.0,124.1,35
2025-11-14 03:46:29,0,39,26197.2,81920.0,126.8,35
2025-11-14 03:46:29,0,39,26197.2,81920.0,124.1,35
2025-11-14 03:46:29,0,39,26197.2,81920.0,126.7,36
2025-11-14 03:46:30,0,43,26197.2,81920.0,129.2,35
2025-11-14 03:46:30,0,40,26197.2,81920.0,124.1,35
2025-11-14 03:46:30,0,40,26197.2,81920.0,124.4,35
2025-11-14 03:46:30,0,41,26197.2,81920.0,126.8,35
2025-11-14 03:46:30,0,40,26197.2,81920.0,70.3,34
2025-11-14 03:46:31,0,26,26197.2,81920.0,69.7,33
2025-11-14 03:46:31,0,0,26197.2,81920.0,113.2,34
2025-11-14 03:46:31,0,30,26197.2,81920.0,126.2,34
2025-11-14 03:46:31,0,41,26197.2,81920.0,127.1,34
2025-11-14 03:46:31,0,41,26197.2,81920.0,195.2,35
2025-11-14 03:46:32,0,44,26197.2,81920.0,129.2,35
2025-11-14 03:46:32,0,41,26197.2,81920.0,128.9,35
2025-11-14 03:46:32,0,41,26197.2,81920.0,121.7,35
2025-11-14 03:46:32,0,41,26197.2,81920.0,126.2,35
2025-11-14 03:46:32,0,49,26197.2,81920.0,219.3,35
2025-11-14 03:46:33,0,32,26197.2,81920.0,138.0,35
2025-11-14 03:46:33,0,67,26197.2,81920.0,144.9,36
2025-11-14 03:46:33,0,72,26197.2,81920.0,213.0,39
2025-11-14 03:46:33,0,59,26197.2,81920.0,209.0,37
2025-11-14 03:46:33,0,43,26197.2,81920.0,156.7,36
2025-11-14 03:46:34,0,43,26197.2,81920.0,153.7,36
2025-11-14 03:46:34,0,69,26199.2,81920.0,205.4,40
2025-11-14 03:46:34,0,49,26199.2,81920.0,175.3,37
2025-11-14 03:46:34,0,49,26199.2,81920.0,148.9,37
2025-11-14 03:46:34,0,48,26199.2,81920.0,146.4,37
2025-11-14 03:46:35,0,47,26199.2,81920.0,142.5,36
2025-11-14 03:46:35,0,49,26199.2,81920.0,144.3,36
2025-11-14 03:46:35,0,46,26199.2,81920.0,148.9,36
2025-11-14 03:46:35,0,46,26199.2,81920.0,148.6,36
2025-11-14 03:46:35,0,46,26199.2,81920.0,150.3,36
2025-11-14 03:46:36,0,46,26199.2,81920.0,145.2,36
2025-11-14 03:46:36,0,46,26199.2,81920.0,150.7,36
2025-11-14 03:46:36,0,46,26199.2,81920.0,149.1,36
2025-11-14 03:46:36,0,45,26199.2,81920.0,151.0,36
2025-11-14 03:46:36,0,48,26199.2,81920.0,144.7,37
2025-11-14 03:46:37,0,46,26199.2,81920.0,148.3,36
2025-11-14 03:46:37,0,47,26199.2,81920.0,151.9,36
2025-11-14 03:46:37,0,47,26199.2,81920.0,139.2,36
2025-11-14 03:46:37,0,44,26199.2,81920.0,159.1,36
2025-11-14 03:46:37,0,65,26199.2,81920.0,116.8,36
2025-11-14 03:46:38,0,74,26199.2,81920.0,138.3,36
2025-11-14 03:46:38,0,100,26199.2,81920.0,130.8,36
2025-11-14 03:46:38,0,100,26199.2,81920.0,134.1,36
2025-11-14 03:46:38,0,100,26199.2,81920.0,136.2,36
2025-11-14 03:46:38,0,100,26199.2,81920.0,159.7,38
2025-11-14 03:46:39,0,58,26199.2,81920.0,200.9,37
2025-11-14 03:46:39,0,59,26199.2,81920.0,203.3,36
2025-11-14 03:46:39,0,35,26199.2,81920.0,138.9,35
2025-11-14 03:46:39,0,33,26199.2,81920.0,115.0,40
2025-11-14 03:46:39,0,44,26199.2,81920.0,256.4,37
2025-11-14 03:46:40,0,59,26199.2,81920.0,198.5,37
