idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,5.002326,0.920862,ok,0.049229,0.017290,0.039495
1,5.125653,0.866543,ok,0.024455,0.016873,0.038915
2,5.250251,0.848695,ok,0.024173,0.016842,0.038915
3,5.375988,0.856614,ok,0.024516,0.016801,0.038915
4,5.500444,0.852434,ok,0.024237,0.016808,0.038915
5,5.626103,0.847300,ok,0.024773,0.016789,0.038194
6,5.750702,0.856390,ok,0.023788,0.016775,0.038105
7,5.876152,0.850525,ok,0.023682,0.016754,0.037665
8,6.000395,0.845553,ok,0.023277,0.016722,0.037665
9,6.125362,0.853715,ok,0.023023,0.016706,0.037665
10,6.251920,0.846437,ok,0.023156,0.016687,0.037665
11,6.375137,0.819263,ok,0.023390,0.016180,0.037428
12,6.500692,0.803103,ok,0.023421,0.015666,0.036851
13,6.626383,0.772486,ok,0.022856,0.015159,0.036851
14,6.750934,0.742471,ok,0.022777,0.014643,0.036851
15,6.875226,0.725698,ok,0.022875,0.014113,0.036784
16,7.000328,0.721805,ok,0.022803,0.014075,0.017612
17,8.000493,0.884752,ok,0.037202,0.017251,0.017501
18,9.002279,0.878478,ok,0.031778,0.017231,0.017584
19,10.000768,0.876867,ok,0.029282,0.017251,0.017550
