idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,1.000518,1.989620,ok,1.005943,0.020101,0.155025
1,1.125712,2.036729,ok,0.320427,0.016997,0.048228
2,1.251743,1.910774,ok,0.286423,0.016997,0.048228
3,1.375571,1.786599,ok,0.269136,0.016997,0.048228
4,1.500546,1.661834,ok,0.269030,0.016997,0.048228
5,1.625684,1.536731,ok,0.251860,0.016997,0.048228
6,1.750497,1.411997,ok,0.234680,0.016997,0.048228
7,1.875495,1.287044,ok,0.234574,0.016997,0.048228
8,2.000360,1.161981,ok,0.217423,0.016997,0.048228
9,2.125401,1.037068,ok,0.198550,0.016997,0.048228
10,2.250344,1.084499,ok,0.186682,0.016738,0.047971
11,2.376151,0.958775,ok,0.131172,0.016738,0.047971
12,2.501091,0.997219,ok,0.174772,0.016504,0.047577
13,2.625833,0.872537,ok,0.061438,0.016504,0.047577
14,2.750422,0.909540,ok,0.096767,0.016383,0.047577
15,2.875398,0.956399,ok,0.141438,0.016408,0.047577
16,3.000293,0.994550,ok,0.204221,0.016083,0.047215
17,3.126908,0.867977,ok,0.076925,0.016083,0.047215
18,3.250842,0.906633,ok,0.109680,0.016032,0.047215
19,3.376035,0.943286,ok,0.149565,0.016003,0.047215
20,3.500467,0.956298,ok,0.195152,0.015326,0.039394
21,3.625878,0.830940,ok,0.074433,0.015326,0.039394
22,3.751112,0.839801,ok,0.108844,0.014719,0.039304
23,3.875924,0.849246,ok,0.149144,0.014120,0.039133
24,4.001002,0.896953,ok,0.187970,0.014258,0.017690
25,5.002178,0.882190,ok,0.037166,0.017201,0.017386
26,6.000896,0.845579,ok,0.035949,0.016536,0.047249
27,6.125574,0.883104,ok,0.094113,0.015807,0.047249
28,6.251005,0.928567,ok,0.131881,0.016058,0.047249
29,6.375322,0.967789,ok,0.167486,0.015970,0.047219
30,6.500782,0.842370,ok,0.046914,0.015970,0.047219
31,6.625246,0.879872,ok,0.093220,0.015990,0.047219
32,6.750571,0.926038,ok,0.120858,0.016190,0.047784
33,6.875603,0.963984,ok,0.170312,0.016035,0.047784
34,7.000959,0.838682,ok,0.047273,0.016035,0.047784
35,7.125984,0.876258,ok,0.080348,0.016035,0.047784
36,7.250814,0.914369,ok,0.122147,0.016022,0.047784
37,7.375270,0.961790,ok,0.170553,0.016045,0.047643
38,7.500710,0.836390,ok,0.047820,0.016045,0.047643
39,7.625450,0.873706,ok,0.080570,0.016033,0.047643
40,7.750796,0.911257,ok,0.121700,0.016030,0.047643
41,7.876763,0.956572,ok,0.162659,0.016209,0.047643
42,8.001079,0.996059,ok,0.196610,0.016048,0.047380
43,8.125568,0.871611,ok,0.075069,0.016048,0.047380
44,8.250474,0.909072,ok,0.122024,0.016032,0.047380
45,8.375211,0.946620,ok,0.148557,0.016031,0.047380
46,8.500265,0.958075,ok,0.196245,0.015318,0.039375
47,8.625561,0.832847,ok,0.074829,0.015318,0.039375
48,8.750224,0.842642,ok,0.108269,0.014723,0.039283
49,8.875463,0.851561,ok,0.149629,0.014113,0.039283
50,9.000280,0.899195,ok,0.188063,0.014241,0.017517
51,10.000742,0.884605,ok,0.040260,0.017183,0.017334
52,11.000616,0.844601,ok,0.034430,0.016547,0.047250
53,11.125322,0.882142,ok,0.094171,0.015819,0.047250
54,11.250914,0.928210,ok,0.132131,0.016081,0.047611
55,11.375239,0.967489,ok,0.167613,0.015991,0.047611
56,11.500665,0.842131,ok,0.046947,0.015991,0.047611
57,11.626013,0.879495,ok,0.093425,0.016023,0.047611
58,11.750486,0.927323,ok,0.120926,0.016236,0.047802
59,11.875350,0.965944,ok,0.170603,0.016088,0.047802
60,12.000665,0.840678,ok,0.047607,0.016088,0.047802
61,12.125777,0.877991,ok,0.080678,0.016076,0.047802
62,12.250403,0.925577,ok,0.122209,0.016256,0.048396
63,12.375908,0.963982,ok,0.171375,0.016097,0.048396
64,12.500289,0.839661,ok,0.047874,0.016097,0.048396
65,12.625668,0.876350,ok,0.080798,0.016070,0.048396
66,12.750965,0.922526,ok,0.122072,0.016233,0.048396
67,12.875516,0.961768,ok,0.171703,0.016061,0.047524
68,13.000860,0.836502,ok,0.048465,0.016061,0.047524
69,13.126059,0.873938,ok,0.080991,0.016052,0.047524
70,13.250236,0.912576,ok,0.122019,0.016039,0.047524
71,13.377050,0.948640,ok,0.170371,0.015880,0.039470
