timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-25 04:04:42,0,0,699.1,32607.0,3.5,29
2025-11-25 04:04:42,0,0,699.1,32607.0,3.5,29
2025-11-25 04:04:43,0,0,699.1,32607.0,4.7,29
2025-11-25 04:04:43,0,0,699.1,32607.0,4.7,29
2025-11-25 04:04:44,0,0,699.1,32607.0,4.7,29
2025-11-25 04:04:44,0,0,699.1,32607.0,2.4,29
2025-11-25 04:04:45,0,0,699.1,32607.0,2.5,29
2025-11-25 04:04:45,0,0,699.1,32607.0,2.5,29
2025-11-25 04:04:46,0,0,1573.7,32607.0,12.0,29
2025-11-25 04:04:46,0,0,2131.7,32607.0,12.0,30
2025-11-25 04:04:47,0,5,2989.7,32607.0,50.6,30
2025-11-25 04:04:47,0,5,3589.7,32607.0,50.6,30
2025-11-25 04:04:48,0,8,4447.7,32607.0,51.0,30
2025-11-25 04:04:48,0,8,5047.7,32607.0,51.0,31
2025-11-25 04:04:49,0,7,5905.7,32607.0,51.1,31
2025-11-25 04:04:49,0,7,6495.7,32607.0,51.0,31
2025-11-25 04:04:50,0,6,7363.7,32607.0,50.9,31
2025-11-25 04:04:50,0,6,7921.7,32607.0,50.7,31
2025-11-25 04:04:51,0,8,8811.7,32607.0,50.6,31
2025-11-25 04:04:51,0,8,9379.7,32607.0,50.5,31
2025-11-25 04:04:52,0,7,10237.7,32607.0,50.3,31
2025-11-25 04:04:52,0,7,10709.7,32607.0,50.1,31
2025-11-25 04:04:53,0,0,11473.7,32607.0,50.3,31
2025-11-25 04:04:53,0,0,12117.7,32607.0,50.3,31
2025-11-25 04:04:54,0,4,12985.7,32607.0,50.4,31
2025-11-25 04:04:54,0,4,13575.7,32607.0,50.4,31
2025-11-25 04:04:55,0,6,23153.7,32607.0,50.7,31
2025-11-25 04:04:55,0,6,23473.7,32607.0,50.7,31
2025-11-25 04:04:56,0,3,23473.7,32607.0,50.5,31
2025-11-25 04:04:56,0,3,23473.7,32607.0,50.1,31
2025-11-25 04:04:57,0,0,23473.7,32607.0,50.1,31
2025-11-25 04:04:57,0,0,23615.9,32607.0,50.0,31
2025-11-25 04:04:58,0,1,23849.9,32607.0,62.5,31
2025-11-25 04:04:58,0,1,23861.9,32607.0,62.5,37
2025-11-25 04:04:59,0,90,24007.9,32607.0,329.8,43
2025-11-25 04:04:59,0,90,24163.9,32607.0,329.8,46
2025-11-25 04:05:00,0,92,24327.9,32607.0,433.9,46
2025-11-25 04:05:00,0,92,24327.9,32607.0,433.9,46
2025-11-25 04:05:01,0,97,24327.9,32607.0,431.7,46
2025-11-25 04:05:01,0,97,24327.9,32607.0,293.6,34
2025-11-25 04:05:02,0,0,24327.9,32607.0,102.7,34
2025-11-25 04:05:02,0,0,24327.9,32607.0,51.2,33
2025-11-25 04:05:03,0,0,24327.9,32607.0,50.9,33
2025-11-25 04:05:03,0,0,24327.9,32607.0,50.8,32
2025-11-25 04:05:04,0,0,24327.9,32607.0,50.5,32
2025-11-25 04:05:04,0,0,24327.9,32607.0,50.5,32
2025-11-25 04:05:05,0,0,24327.9,32607.0,50.6,32
2025-11-25 04:05:05,0,0,24327.9,32607.0,50.6,32
2025-11-25 04:05:06,0,0,24327.9,32607.0,50.6,32
2025-11-25 04:05:06,0,0,24327.9,32607.0,50.6,32
2025-11-25 04:05:07,0,84,24327.9,32607.0,104.5,37
2025-11-25 04:05:07,0,84,24327.9,32607.0,212.7,39
2025-11-25 04:05:08,0,85,24327.9,32607.0,269.7,39
2025-11-25 04:05:08,0,85,24327.9,32607.0,274.7,39
2025-11-25 04:05:09,0,88,24327.9,32607.0,276.2,39
2025-11-25 04:05:09,0,88,24327.9,32607.0,256.4,39
2025-11-25 04:05:10,0,92,24327.9,32607.0,208.8,38
2025-11-25 04:05:10,0,92,24327.9,32607.0,215.2,38
2025-11-25 04:05:11,0,93,24327.9,32607.0,235.8,39
2025-11-25 04:05:11,0,93,24327.9,32607.0,238.4,39
2025-11-25 04:05:12,0,92,24327.9,32607.0,238.6,39
