idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,0.029897,1.030284,ok,0.053361,0.017577,0.020328
1,45.000478,1.146879,ok,0.038395,0.018445,0.019952
2,46.000902,0.749641,ok,0.039559,0.017335,0.018269
3,47.001064,1.004198,ok,0.038926,0.017728,0.055257
4,47.500953,0.731117,ok,0.091169,0.015849,0.017784
5,48.000421,1.167852,ok,0.078964,0.017714,0.043995
6,48.333307,1.17691,ok,0.082033,0.015829,0.048329
7,48.66804,0.800053,ok,0.07806,0.015211,0.048329
8,49.000744,1.144062,ok,0.088953,0.016452,0.055038
9,49.250357,0.852015,ok,0.08884,0.015119,0.047948
10,49.500714,1.0922109999999998,ok,0.088662,0.016731,0.056062
11,49.750234,0.8574,ok,0.089128,0.016865,0.056062
12,50.000192,1.0165289999999998,ok,0.080477,0.017423,0.043464
13,50.200637,0.95174,ok,0.076226,0.017618,0.043464
14,50.401006,0.949622,ok,0.076638,0.016838,0.043464
15,50.600565,1.085657,ok,0.077362,0.017645,0.04311
16,50.80114,1.117502,ok,0.072159,0.017357,0.048233
17,51.001858,1.079372,ok,0.077184,0.017393,0.048347
18,51.167896,0.80771,ok,0.072831,0.016687,0.048233
19,51.333362,1.1396769999999998,ok,0.077204,0.017057,0.04867
20,51.500504,0.5658460000000001,ok,0.08939,0.016905,0.048347
21,51.667978,0.923719,ok,0.090111,0.017235,0.04867
22,51.833653,1.07514,ok,0.088912,0.017246,0.04867
23,52.000673,1.0559069999999995,ok,0.089427,0.01744,0.048072
24,52.168045,1.4054829999999998,ok,0.089705,0.01754,0.053029
25,52.333384,1.0676169999999998,ok,0.084848,0.017654,0.053029
26,52.500207,1.1275379999999995,ok,0.089599,0.017491,0.053029
27,52.667661,0.89116,ok,0.08947,0.0176,0.053029
28,52.833845,1.027008,ok,0.089967,0.017594,0.053029
29,53.000276,0.960812,ok,0.077035,0.017776,0.043442
30,53.144617,0.93491,ok,0.086026,0.018073,0.043442
31,53.286425,0.922548,ok,0.083041,0.018175,0.043442
32,53.429111,0.925771,ok,0.074538,0.018216,0.043442
33,53.572464,0.945216,ok,0.074744,0.01805,0.0486
34,53.7142,0.893342,ok,0.075475,0.018557,0.0486
35,53.858837,1.017127,ok,0.072239,0.018413,0.0486
36,54.000263,0.9915670000000001,ok,0.074359,0.018609,0.0486
37,54.125155,1.1125999999999998,ok,0.076423,0.018512,0.044101
38,54.2506,0.86988,ok,0.075077,0.018192,0.044101
39,54.375763,1.016988,ok,0.082044,0.01822,0.044101
40,54.500202,1.060816,ok,0.08525,0.018787,0.044101
41,54.625649,1.2257279999999995,ok,0.072436,0.018488,0.04348
42,54.750289,1.5018049999999998,ok,0.084629,0.019018,0.043894
43,54.87525,1.048724,ok,0.087911,0.01894,0.043489
44,55.001005,0.9227879999999998,ok,0.068411,0.01898,0.043489
45,55.112452,1.375151,ok,0.072252,0.019195,0.048052
46,55.22219,1.438678,ok,0.066247,0.019544,0.048052
47,55.333319,0.9185719999999998,ok,0.070717,0.019054,0.043894
48,55.445784,1.200114,ok,0.073351,0.019728,0.048052
49,55.556494,1.3777139999999997,ok,0.073081,0.019453,0.048052
50,55.667689,0.862476,ok,0.071972,0.018917,0.048052
51,55.778189,1.397848,ok,0.066638,0.019809,0.048052
52,55.88963,1.1459159999999995,ok,0.071988,0.019645,0.048052
53,56.000931,1.2925099999999998,ok,0.076803,0.019794,0.043988
54,56.100311,1.193323,ok,0.07112,0.01964,0.043988
55,56.200579,0.763339,ok,0.071412,0.019719,0.042845
56,56.300368,1.2586149999999998,ok,0.071462,0.020616,0.058026
57,56.400679,1.5211719999999997,ok,0.072369,0.021228,0.058026
58,56.500116,1.421588,ok,0.071098,0.02134,0.058026
59,56.600396,1.11644,ok,0.071194,0.021741,0.058026
60,56.700477,0.945398,ok,0.071472,0.021806,0.058026
61,56.800804,1.623629,ok,0.066782,0.021778,0.058026
62,56.901204,1.263382,ok,0.073297,0.022083,0.058026
63,57.000266,1.2577569999999998,ok,0.086302,0.021979,0.058026
64,57.091808,1.450013,ok,0.074293,0.022337,0.058026
65,57.183097,1.2712359999999998,ok,0.088573,0.022223,0.057796
66,57.273503,1.0731429999999995,ok,0.083825,0.021478,0.042962
67,57.364274,1.016354,ok,0.070083,0.021153,0.042962
68,57.455222,1.1040439999999998,ok,0.072321,0.021317,0.043942
69,57.545046,1.2842279999999995,ok,0.073883,0.021621,0.044204
70,57.636447,1.462463,ok,0.071954,0.021952,0.044439
71,57.728084,1.458265,ok,0.066958,0.022063,0.044439
72,57.818423,1.2507939999999995,ok,0.071467,0.021786,0.044439
73,57.909684,1.1893969999999998,ok,0.078707,0.022129,0.044439
74,58.000818,0.900514,ok,0.07222,0.021993,0.044204
75,58.092426,1.440047,ok,0.06312,0.022165,0.04935
76,58.182881,0.9737669999999999,ok,0.067458,0.021425,0.044439
77,58.273602,1.080325,ok,0.080248,0.022251,0.04935
78,58.364468,0.902386,ok,0.071258,0.022374,0.04935
79,58.456919,1.6653249999999995,ok,0.077375,0.023167,0.058919
80,58.545209,0.957821,ok,0.071712,0.021805,0.04935
81,58.636722,1.143745,ok,0.073428,0.023676,0.058919
82,58.727581,1.1372949999999995,ok,0.078857,0.02341,0.058919
83,58.818877,1.537519,ok,0.072531,0.023522,0.058919
84,58.909255,1.4322559999999998,ok,0.077696,0.023746,0.058919
85,59.000649,1.1765059999999998,ok,0.073856,0.023266,0.058919
86,59.084088,1.1652239999999998,ok,0.071678,0.023394,0.058919
87,59.167194,1.2039749999999998,ok,0.078937,0.023465,0.058919
88,59.250598,1.248987,ok,0.087405,0.022913,0.056955
89,59.333792,1.2706729999999995,ok,0.085322,0.022607,0.044295
90,59.418047,0.7884950000000001,ok,0.075019,0.021758,0.044295
91,59.500487,1.2352769999999995,ok,0.070998,0.023032,0.044295
92,59.583686,1.517656,ok,0.071674,0.022985,0.043774
93,59.667131,1.0520189999999998,ok,0.07747,0.02343,0.043583
94,59.750398,1.045011,ok,0.066394,0.022383,0.043583
95,59.83479,1.1207389999999995,ok,0.072509,0.022722,0.043583
96,59.917425,1.485632,ok,0.07512,0.023548,0.044606
97,60.000747,0.911091,ok,0.062457,0.022434,0.043583
98,60.07869,1.16331,ok,0.067893,0.022967,0.044606
99,60.154395,1.544775,ok,0.072974,0.024942,0.066975
100,60.231833,0.808172,ok,0.068204,0.022931,0.043774
101,60.30888,1.1700389999999998,ok,0.076691,0.022925,0.044606
102,60.385682,1.239329,ok,0.062304,0.023934,0.066975
103,60.462122,2.072935,ok,0.076027,0.024839,0.066975
104,60.538986,1.143119,ok,0.065922,0.024803,0.066975
105,60.615668,0.787513,ok,0.078957,0.023557,0.044606
106,60.692106,1.4435139999999997,ok,0.0745,0.024716,0.066975
107,60.769749,1.631065,ok,0.062713,0.024429,0.066975
108,60.846405,1.2353689999999995,ok,0.067735,0.024935,0.066975
109,60.923576,1.128235,ok,0.06139,0.025306,0.066975
110,61.000854,1.2038109999999997,ok,0.077163,0.025158,0.066975
111,61.071437,1.447951,ok,0.059671,0.025041,0.066975
112,61.144717,1.3300329999999998,ok,0.075466,0.025526,0.066975
113,61.21442,1.519466,ok,0.088198,0.024987,0.049634
114,61.286191,1.447913,ok,0.079887,0.02469,0.044626
115,61.35842,0.9638059999999998,ok,0.064363,0.022742,0.044586
116,61.429261,1.120302,ok,0.075544,0.024277,0.044626
117,61.500363,1.583562,ok,0.06865,0.024665,0.044626
118,61.572595,0.886775,ok,0.070799,0.02356,0.044586
119,61.64394,0.89098,ok,0.065072,0.024702,0.044626
120,61.714348,1.048905,ok,0.054776,0.024245,0.044626
121,61.78775,1.205079,ok,0.06873,0.024953,0.044626
122,61.857984,1.080801,ok,0.059505,0.025488,0.044626
123,61.92982,1.168917,ok,0.059013,0.024994,0.044626
124,62.001948,1.0817949999999998,ok,0.057445,0.025408,0.044626
125,62.067361,1.452758,ok,0.063123,0.026023,0.044772
126,62.133485,1.371136,ok,0.06855,0.025545,0.044772
127,62.201075,1.509919,ok,0.060951,0.025899,0.044835
128,62.267942,1.870176,ok,0.073466,0.025953,0.045055
129,62.333771,1.434102,ok,0.070544,0.025761,0.044835
130,62.40203,1.499286,ok,0.059793,0.026278,0.045055
131,62.467404,1.05259,ok,0.072849,0.026382,0.044772
132,62.533466,1.1621309999999998,ok,0.074265,0.025833,0.044772
133,62.601732,0.9333009999999998,ok,0.064988,0.025461,0.044772
134,62.667139,1.6564759999999998,ok,0.068107,0.026147,0.045519
135,62.734051,1.901824,ok,0.062693,0.026394,0.045519
136,62.801037,1.2811469999999998,ok,0.073006,0.026848,0.045055
137,62.868952,1.3856849999999998,ok,0.060831,0.026066,0.045519
138,62.933217,0.908143,ok,0.073547,0.026933,0.044835
139,63.001483,1.479221,ok,0.060638,0.026323,0.045519
140,63.063872,1.0895229999999998,ok,0.075986,0.026516,0.045055
141,63.12513,1.601093,ok,0.067892,0.026575,0.045519
142,63.188394,1.7709549999999998,ok,0.058101,0.02798,0.098913
143,63.25105,2.0190240000000004,ok,0.059522,0.028158,0.098913
144,63.31223,1.131854,ok,0.066082,0.026008,0.045519
145,63.375487,1.7022799999999998,ok,0.062433,0.028209,0.098913
146,63.438891,1.1250769999999999,ok,0.056769,0.026639,0.045519
147,63.500212,1.5155,ok,0.068907,0.027703,0.098913
148,63.563089,2.0407010000000003,ok,0.065761,0.028596,0.098913
