idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
0,1.000755,2.546755,ok,0.089489,0.030304,0.100825
1,2.000808,2.958309,ok,0.072214,0.035673,0.175967
2,3.000468,3.242970,ok,0.047457,0.040381,0.175967
3,3.083637,3.280630,ok,0.161436,0.039554,0.175967
4,3.167643,3.245753,ok,0.163000,0.038788,0.175967
5,3.251106,3.162395,ok,0.084725,0.038788,0.175967
6,3.333952,3.176314,ok,0.185274,0.037946,0.175967
7,3.418420,3.091948,ok,0.088310,0.037946,0.175967
8,3.500283,3.106051,ok,0.175435,0.037179,0.175967
9,3.584709,3.021741,ok,0.085809,0.037179,0.175967
10,3.667454,3.035156,ok,0.173577,0.036299,0.104220
11,3.750276,2.952135,ok,0.146713,0.035333,0.087569
12,3.834329,2.868187,ok,0.081799,0.035333,0.087569
13,3.917255,2.903710,ok,0.181853,0.034510,0.087569
14,4.000351,2.820698,ok,0.085348,0.034510,0.087569
15,4.084427,2.831586,ok,0.170593,0.033731,0.087569
16,4.167484,2.748419,ok,0.085371,0.033731,0.087569
17,4.250562,2.758529,ok,0.143873,0.033152,0.087569
18,4.333522,2.770368,ok,0.155693,0.032959,0.087569
19,4.417615,2.686212,ok,0.085453,0.032959,0.087569
20,4.500538,2.696988,ok,0.142826,0.032377,0.087569
21,4.584409,2.660811,ok,0.154000,0.031598,0.087569
22,4.667586,2.577534,ok,0.083958,0.031598,0.087569
23,4.750489,2.612583,ok,0.179492,0.030824,0.087569
24,4.833718,2.529261,ok,0.085239,0.030824,0.087569
25,4.917729,2.540055,ok,0.169302,0.030022,0.087569
26,5.000298,2.457540,ok,0.085865,0.030022,0.087569
27,5.085034,2.467579,ok,0.142567,0.029443,0.087569
28,5.167031,2.432672,ok,0.155276,0.028647,0.087569
29,5.250455,2.349352,ok,0.085325,0.028647,0.087569
30,5.334316,2.358101,ok,0.142715,0.028041,0.087569
31,5.417562,2.321996,ok,0.156616,0.027223,0.087569
32,5.500404,2.239049,ok,0.086035,0.027223,0.087569
33,5.584446,2.247424,ok,0.144969,0.026601,0.087569
34,5.667640,2.210918,ok,0.154956,0.025802,0.087569
35,5.750670,2.127784,ok,0.084375,0.025802,0.087569
36,5.834668,2.135574,ok,0.145121,0.025169,0.087569
37,5.916889,2.100298,ok,0.157357,0.024337,0.071228
38,6.000802,2.016492,ok,0.086688,0.024337,0.071228
39,7.000238,2.640677,ok,0.047063,0.032848,0.087154
40,8.000467,3.289139,ok,0.047778,0.041002,0.091925
41,8.083737,3.326772,ok,0.162057,0.040172,0.091925
42,8.167174,3.292569,ok,0.162005,0.039406,0.091925
43,8.250670,3.208972,ok,0.084565,0.039406,0.091925
44,8.333996,3.199112,ok,0.154392,0.038647,0.091925
45,8.417494,3.163871,ok,0.163433,0.037872,0.091925
46,8.500217,3.081264,ok,0.085153,0.037872,0.091925
47,8.583710,3.093294,ok,0.151678,0.037332,0.091925
48,8.667301,3.057865,ok,0.154936,0.036550,0.091925
49,8.750788,2.974479,ok,0.085397,0.036550,0.091925
50,8.833543,2.987250,ok,0.150794,0.035985,0.091925
51,8.917024,2.951238,ok,0.154992,0.035202,0.091925
52,9.000508,2.867651,ok,0.085313,0.035202,0.091925
53,9.084205,2.878456,ok,0.147707,0.034638,0.091925
54,9.167663,2.842761,ok,0.155380,0.033843,0.091925
55,9.250236,2.760069,ok,0.085609,0.033843,0.091925
56,9.333723,2.811958,ok,0.146853,0.033804,0.091925
57,9.417205,2.776094,ok,0.154920,0.033010,0.091925
58,9.501944,2.691251,ok,0.085349,0.033010,0.091925
59,9.584433,2.703101,ok,0.145488,0.032423,0.091925
60,9.668102,2.666832,ok,0.154645,0.031637,0.087077
61,9.750595,2.584393,ok,0.084997,0.031637,0.087077
62,9.834321,2.594203,ok,0.151564,0.030956,0.087077
63,9.917812,2.558217,ok,0.156290,0.030152,0.087077
64,10.000301,2.475673,ok,0.086080,0.030152,0.087077
