timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 11:09:09,0,0,24630.5,81920.0,70.1,33
2025-11-14 11:09:09,0,0,24630.5,81920.0,69.9,33
2025-11-14 11:09:09,0,0,24630.5,81920.0,70.1,33
2025-11-14 11:09:09,0,0,24630.5,81920.0,70.1,33
2025-11-14 11:09:09,0,0,24630.5,81920.0,70.2,32
2025-11-14 11:09:10,0,0,24630.5,81920.0,70.1,32
2025-11-14 11:09:10,0,10,24630.5,81920.0,154.4,35
2025-11-14 11:09:10,0,57,24630.5,81920.0,146.1,34
2025-11-14 11:09:10,0,54,24630.5,81920.0,141.6,35
2025-11-14 11:09:10,0,54,24630.5,81920.0,146.9,35
2025-11-14 11:09:11,0,54,24630.5,81920.0,151.0,35
2025-11-14 11:09:11,0,53,24630.5,81920.0,182.0,36
2025-11-14 11:09:11,0,61,24630.5,81920.0,150.7,35
2025-11-14 11:09:11,0,56,24630.5,81920.0,152.0,35
2025-11-14 11:09:11,0,56,24630.5,81920.0,145.2,35
2025-11-14 11:09:12,0,56,24630.5,81920.0,141.0,35
2025-11-14 11:09:12,0,56,24630.5,81920.0,163.0,36
2025-11-14 11:09:12,0,59,24630.5,81920.0,151.8,40
2025-11-14 11:09:12,0,70,24630.5,81920.0,146.9,36
2025-11-14 11:09:12,0,63,24630.5,81920.0,333.8,38
2025-11-14 11:09:13,0,71,24630.5,81920.0,162.9,37
2025-11-14 11:09:13,0,76,24630.5,81920.0,173.6,38
2025-11-14 11:09:13,0,62,24630.5,81920.0,227.5,41
2025-11-14 11:09:13,0,79,24630.5,81920.0,169.9,38
2025-11-14 11:09:13,0,65,24630.5,81920.0,329.9,40
2025-11-14 11:09:14,0,78,24630.5,81920.0,170.6,38
2025-11-14 11:09:14,0,77,24630.5,81920.0,191.9,39
2025-11-14 11:09:14,0,70,24630.5,81920.0,189.6,41
2025-11-14 11:09:14,0,82,24630.5,81920.0,196.1,39
2025-11-14 11:09:14,0,68,24630.5,81920.0,332.6,42
2025-11-14 11:09:15,0,83,24630.5,81920.0,186.0,39
2025-11-14 11:09:15,0,77,24630.5,81920.0,296.6,42
2025-11-14 11:09:15,0,76,24630.5,81920.0,199.8,39
2025-11-14 11:09:15,0,73,24630.5,81920.0,187.0,39
2025-11-14 11:09:15,0,69,24630.5,81920.0,190.8,39
2025-11-14 11:09:16,0,68,24630.5,81920.0,176.6,38
2025-11-14 11:09:16,0,68,24630.5,81920.0,181.8,39
2025-11-14 11:09:16,0,63,24630.5,81920.0,179.1,38
2025-11-14 11:09:16,0,62,24630.5,81920.0,165.2,38
2025-11-14 11:09:16,0,60,24630.5,81920.0,165.5,38
2025-11-14 11:09:17,0,58,24630.5,81920.0,151.5,37
2025-11-14 11:09:17,0,62,24630.5,81920.0,153.2,38
2025-11-14 11:09:17,0,56,24630.5,81920.0,305.2,41
2025-11-14 11:09:17,0,70,24630.5,81920.0,152.7,38
2025-11-14 11:09:17,0,68,24630.5,81920.0,222.3,40
2025-11-14 11:09:18,0,66,24630.5,81920.0,157.4,39
2025-11-14 11:09:18,0,78,24630.5,81920.0,163.4,39
2025-11-14 11:09:18,0,60,24630.5,81920.0,327.4,43
2025-11-14 11:09:18,0,79,24630.5,81920.0,174.2,39
2025-11-14 11:09:18,0,69,24630.5,81920.0,327.3,41
2025-11-14 11:09:19,0,72,24630.5,81920.0,181.0,42
2025-11-14 11:09:19,0,80,24630.5,81920.0,185.4,40
2025-11-14 11:09:19,0,66,24630.5,81920.0,297.5,44
2025-11-14 11:09:19,0,82,24630.5,81920.0,182.7,40
2025-11-14 11:09:19,0,72,24630.5,81920.0,330.1,44
2025-11-14 11:09:20,0,79,24630.5,81920.0,198.0,40
2025-11-14 11:09:20,0,81,24630.5,81920.0,206.0,42
2025-11-14 11:09:20,0,72,24630.5,81920.0,203.2,40
2025-11-14 11:09:20,0,72,24630.5,81920.0,196.3,40
2025-11-14 11:09:20,0,69,24630.5,81920.0,177.8,40
2025-11-14 11:09:21,0,67,24630.5,81920.0,186.5,40
2025-11-14 11:09:21,0,69,24630.5,81920.0,184.6,40
2025-11-14 11:09:21,0,62,24630.5,81920.0,180.6,39
2025-11-14 11:09:21,0,59,24630.5,81920.0,170.6,39
2025-11-14 11:09:21,0,60,24630.5,81920.0,157.6,39
2025-11-14 11:09:22,0,58,24630.5,81920.0,157.8,39
2025-11-14 11:09:22,0,62,24630.5,81920.0,150.1,39
2025-11-14 11:09:22,0,55,24630.5,81920.0,328.9,41
2025-11-14 11:09:22,0,70,24630.5,81920.0,155.1,39
2025-11-14 11:09:22,0,73,24630.5,81920.0,171.7,43
2025-11-14 11:09:23,0,61,24630.5,81920.0,191.0,39
2025-11-14 11:09:23,0,78,24630.5,81920.0,163.5,41
2025-11-14 11:09:23,0,62,24630.5,81920.0,335.9,42
2025-11-14 11:09:23,0,77,24630.5,81920.0,175.9,41
2025-11-14 11:09:23,0,74,24630.5,81920.0,207.2,44
2025-11-14 11:09:24,0,68,24630.5,81920.0,180.3,40
2025-11-14 11:09:24,0,80,24630.5,81920.0,190.3,42
2025-11-14 11:09:24,0,67,24630.5,81920.0,331.9,44
2025-11-14 11:09:24,0,81,24630.5,81920.0,191.8,41
2025-11-14 11:09:24,0,77,24630.5,81920.0,243.7,43
2025-11-14 11:09:25,0,75,24630.5,81920.0,197.7,41
2025-11-14 11:09:25,0,82,24630.5,81920.0,203.7,42
2025-11-14 11:09:25,0,70,24630.5,81920.0,270.3,42
2025-11-14 11:09:25,0,72,24630.5,81920.0,182.5,41
2025-11-14 11:09:25,0,68,24630.5,81920.0,190.3,41
2025-11-14 11:09:26,0,67,24630.5,81920.0,174.4,40
2025-11-14 11:09:26,0,68,24630.5,81920.0,180.3,41
